asset,USDT,USDC,DAI,USDE,USD1,ETH,BTCB
USDT,100,34,15,9,18,20,19
USDC,34,100,25,16,14,32,26
DAI,15,25,100,9,6,27,18
USDE,9,16,9,100,7,10,10
USD1,18,14,6,7,100,7,8
ETH,20,32,27,10,7,100,32
BTCB,19,26,18,10,8,32,100
