symbol,genius_aligned,metric,metric_label,pre_mean,post_mean,pct_change,pre_months,post_months,post_period,sub_cent_transfer_filter
USDT,False,token_volume,Transfer volume,280422800789.0604,678030144210.857,141.78852158348022,6,6,Aug 2025-Jan 2026,False
USDT,False,transfer_count,Transfer-event count,6812368.5,11500723.0,68.82121100759598,6,6,Aug 2025-Jan 2026,True
USDT,False,active_addresses,Active addresses,1728875.5,2768424.8,60.12863852833821,6,5,Aug-Dec 2025,False
USDT,False,newly_adopted_addresses,First-time participants,981983.5,1692126.4,72.31719270232135,6,5,Aug-Dec 2025,False
USDT,False,average_transfer_size,Average transfer size,41606.770986014635,59866.68404212364,43.88687856177722,6,6,Aug 2025-Jan 2026,True
USDT,False,volume_per_active_address,Volume per active address,164223.44529768382,260782.36140801347,58.79727826638861,6,5,Aug-Dec 2025,False
USDT,False,transfers_per_active_address,Transfer events per active address,3.94482279092044,4.0212095694430605,1.936380480726152,6,5,Aug-Dec 2025,True
USDC,True,token_volume,Transfer volume,533062736200.288,1369319023895.9114,156.87764889673628,6,6,Aug 2025-Jan 2026,False
USDC,True,transfer_count,Transfer-event count,5686864.333333333,10323529.0,81.53288692837349,6,6,Aug 2025-Jan 2026,True
USDC,True,active_addresses,Active addresses,1030018.3333333334,1950616.0,89.37682338987494,6,5,Aug-Dec 2025,False
USDC,True,newly_adopted_addresses,First-time participants,581536.0,1139753.4,95.99017085786605,6,5,Aug-Dec 2025,False
USDC,True,average_transfer_size,Average transfer size,94639.4193281909,131993.8764959649,39.47029412578718,6,6,Aug 2025-Jan 2026,True
USDC,True,volume_per_active_address,Volume per active address,522412.7891727053,687287.2781601431,31.560193855233432,6,5,Aug-Dec 2025,False
USDC,True,transfers_per_active_address,Transfer events per active address,5.521924848300919,5.284843871357522,-4.293448090231545,6,5,Aug-Dec 2025,True
DAI,False,token_volume,Transfer volume,184461910855.8467,63594715034.14002,-65.52420240087504,6,6,Aug 2025-Jan 2026,False
DAI,False,transfer_count,Transfer-event count,289417.0,463342.6666666667,60.0951798500664,6,6,Aug 2025-Jan 2026,True
DAI,False,active_addresses,Active addresses,41177.833333333336,73485.4,78.45863672607022,6,5,Aug-Dec 2025,False
DAI,False,newly_adopted_addresses,First-time participants,21815.0,49199.6,125.53105661242263,6,5,Aug-Dec 2025,False
DAI,False,average_transfer_size,Average transfer size,632043.4950148588,141484.8703834935,-77.61469400453726,6,6,Aug 2025-Jan 2026,True
DAI,False,volume_per_active_address,Volume per active address,4451589.401803789,917349.508986843,-79.39276455696628,6,5,Aug-Dec 2025,False
DAI,False,transfers_per_active_address,Transfer events per active address,6.970961370048863,6.196929022129879,-11.10366715335216,6,5,Aug-Dec 2025,True
FRAX,False,token_volume,Transfer volume,559483521.682773,265115088.28859738,-52.6143169523199,6,6,Aug 2025-Jan 2026,False
FRAX,False,transfer_count,Transfer-event count,24736.5,35293.166666666664,42.67647673141577,6,6,Aug 2025-Jan 2026,True
FRAX,False,active_addresses,Active addresses,1085.5,763.2,-29.69138645785352,6,5,Aug-Dec 2025,False
FRAX,False,newly_adopted_addresses,First-time participants,299.3333333333333,198.0,-33.85300668151447,6,5,Aug-Dec 2025,False
FRAX,False,average_transfer_size,Average transfer size,24084.6298374553,8350.025607168414,-65.33047979760585,6,6,Aug 2025-Jan 2026,True
FRAX,False,volume_per_active_address,Volume per active address,502169.3018135882,341975.7324108564,-31.900311075207412,6,5,Aug-Dec 2025,False
FRAX,False,transfers_per_active_address,Transfer events per active address,22.47251777763297,39.14680882317531,74.19858874085914,6,5,Aug-Dec 2025,True
PYUSD,True,token_volume,Transfer volume,2564043301.1829777,9846172664.204195,284.0096093408971,6,6,Aug 2025-Jan 2026,False
PYUSD,True,transfer_count,Transfer-event count,99057.33333333333,155752.66666666666,57.23486734954841,6,6,Aug 2025-Jan 2026,True
PYUSD,True,active_addresses,Active addresses,15593.666666666666,25088.8,60.89096000513028,6,5,Aug-Dec 2025,False
PYUSD,True,newly_adopted_addresses,First-time participants,12370.166666666666,20334.8,64.38582072459278,6,5,Aug-Dec 2025,False
PYUSD,True,average_transfer_size,Average transfer size,28641.247887519043,60718.905613454386,111.99811492820389,6,6,Aug 2025-Jan 2026,True
PYUSD,True,volume_per_active_address,Volume per active address,166803.31745270762,343150.53615005,105.72164953933884,6,5,Aug-Dec 2025,False
PYUSD,True,transfers_per_active_address,Transfer events per active address,6.130090428714733,5.939467897840998,-3.1096202101818293,6,5,Aug-Dec 2025,True
USDS,False,token_volume,Transfer volume,26712363346.144566,51744474000.08486,93.70983139742751,6,6,Aug 2025-Jan 2026,False
USDS,False,transfer_count,Transfer-event count,47123.666666666664,95280.33333333333,102.19210446272572,6,6,Aug 2025-Jan 2026,True
USDS,False,active_addresses,Active addresses,3709.6666666666665,5442.2,46.703207835385044,6,5,Aug-Dec 2025,False
USDS,False,newly_adopted_addresses,First-time participants,2291.8333333333335,2222.2,-3.0383244854919833,6,5,Aug-Dec 2025,False
USDS,False,average_transfer_size,Average transfer size,570579.8866209778,544384.5826349072,-4.590996738633979,6,6,Aug 2025-Jan 2026,True
USDS,False,volume_per_active_address,Volume per active address,7664493.131972351,9546539.458976211,24.55539191695435,6,5,Aug-Dec 2025,False
USDS,False,transfers_per_active_address,Transfer events per active address,13.277979798235014,17.333321292837,30.541856187648687,6,5,Aug-Dec 2025,True
USDE,False,token_volume,Transfer volume,15633633796.981544,37764134735.627815,141.5569868530444,6,6,Aug 2025-Jan 2026,False
USDE,False,transfer_count,Transfer-event count,101857.83333333333,217400.16666666666,113.43490191394214,6,6,Aug 2025-Jan 2026,True
USDE,False,active_addresses,Active addresses,15632.333333333334,19776.8,26.512143633921138,6,5,Aug-Dec 2025,False
USDE,False,newly_adopted_addresses,First-time participants,7377.5,8574.4,16.223652998983383,6,5,Aug-Dec 2025,False
USDE,False,average_transfer_size,Average transfer size,175298.58529792613,161093.16819961066,-8.103554899871469,6,6,Aug 2025-Jan 2026,True
USDE,False,volume_per_active_address,Volume per active address,1258461.238724559,2042316.9961016937,62.28684152175927,6,5,Aug-Dec 2025,False
USDE,False,transfers_per_active_address,Transfer events per active address,6.7324436557358505,11.10590980482841,64.96105088627799,6,5,Aug-Dec 2025,True
USD1,True,token_volume,Transfer volume,142590133.7034366,4865102090.390461,3311.9486138564475,4,6,Aug 2025-Jan 2026,False
USD1,True,transfer_count,Transfer-event count,56771.5,102965.0,81.36741146525985,4,6,Aug 2025-Jan 2026,True
USD1,True,active_addresses,Active addresses,28056.0,16244.4,-42.10008554319932,4,5,Aug-Dec 2025,False
USD1,True,newly_adopted_addresses,First-time participants,27720.0,8555.4,-69.13636363636364,4,5,Aug-Dec 2025,False
USD1,True,average_transfer_size,Average transfer size,76180.03410031162,65218.80944841295,-14.388579345429608,4,6,Aug 2025-Jan 2026,True
USD1,True,volume_per_active_address,Volume per active address,275257.42497566895,298743.1119709308,8.532262843531967,4,5,Aug-Dec 2025,False
USD1,True,transfers_per_active_address,Transfer events per active address,6.007658377611724,7.4643889489861905,24.247892936175464,4,5,Aug-Dec 2025,True
RLUSD,True,token_volume,Transfer volume,1120828794.129915,4183336785.2252903,273.2360202677306,6,6,Aug 2025-Jan 2026,False
RLUSD,True,transfer_count,Transfer-event count,5054.333333333333,20179.166666666668,299.24487238673095,6,6,Aug 2025-Jan 2026,True
RLUSD,True,active_addresses,Active addresses,1126.1666666666667,3284.0,191.60870208672486,6,5,Aug-Dec 2025,False
RLUSD,True,newly_adopted_addresses,First-time participants,808.3333333333334,1834.4,126.93608247422681,6,5,Aug-Dec 2025,False
RLUSD,True,average_transfer_size,Average transfer size,210927.0252091284,207594.47758535363,-1.5799528867723955,6,6,Aug 2025-Jan 2026,True
RLUSD,True,volume_per_active_address,Volume per active address,913634.2990715634,1347001.8936041961,47.433376239598445,6,5,Aug-Dec 2025,False
RLUSD,True,transfers_per_active_address,Transfer events per active address,4.221340931075553,6.386270064572569,51.28534200021164,6,5,Aug-Dec 2025,True
EURC,False,token_volume,Transfer volume,595398068.6193682,1317009964.8548095,121.19822590435044,6,6,Aug 2025-Jan 2026,False
EURC,False,transfer_count,Transfer-event count,13703.333333333334,42847.0,212.675747993189,6,6,Aug 2025-Jan 2026,False
EURC,False,active_addresses,Active addresses,2166.5,5023.6,131.87629817678283,6,5,Aug-Dec 2025,False
EURC,False,newly_adopted_addresses,First-time participants,1284.5,2823.0,119.77423121837289,6,5,Aug-Dec 2025,False
EURC,False,average_transfer_size,Average transfer size,46412.16920598961,31068.11705518341,-33.06040724514554,6,6,Aug 2025-Jan 2026,False
EURC,False,volume_per_active_address,Volume per active address,269817.1811841627,246320.36190449045,-8.708422190369912,6,5,Aug-Dec 2025,False
EURC,False,transfers_per_active_address,Transfer events per active address,6.0559893846902035,7.645319115856852,26.243931919440634,6,5,Aug-Dec 2025,False
BRZ,False,token_volume,Transfer volume,2358098.1025824514,955485.3580347976,-59.48067822163947,6,6,Aug 2025-Jan 2026,False
BRZ,False,transfer_count,Transfer-event count,247.5,36.5,-85.25252525252525,6,6,Aug 2025-Jan 2026,False
BRZ,False,active_addresses,Active addresses,55.5,19.8,-64.32432432432432,6,5,Aug-Dec 2025,False
BRZ,False,newly_adopted_addresses,First-time participants,30.333333333333332,6.8,-77.58241758241759,6,5,Aug-Dec 2025,False
BRZ,False,average_transfer_size,Average transfer size,12786.679962151335,19077.04083281793,49.194637617318236,6,6,Aug 2025-Jan 2026,False
BRZ,False,volume_per_active_address,Volume per active address,39712.248012224816,61934.1762245166,55.957366617601444,6,5,Aug-Dec 2025,False
BRZ,False,transfers_per_active_address,Transfer events per active address,3.6290437395700557,2.041436925647452,-43.747249354197436,6,5,Aug-Dec 2025,False
A7A5,False,token_volume,Transfer volume,505400076.16346,322136281.5919898,-36.261133152698164,4,6,Aug 2025-Jan 2026,False
A7A5,False,transfer_count,Transfer-event count,5713.5,4231.333333333333,-25.941483620664517,4,6,Aug 2025-Jan 2026,False
A7A5,False,active_addresses,Active addresses,2550.25,993.4,-61.046956180766585,4,5,Aug-Dec 2025,False
A7A5,False,newly_adopted_addresses,First-time participants,2542.5,797.2,-68.64503441494591,4,5,Aug-Dec 2025,False
A7A5,False,average_transfer_size,Average transfer size,113751.31099363402,88943.93118430323,-21.80843419968945,4,6,Aug 2025-Jan 2026,False
A7A5,False,volume_per_active_address,Volume per active address,3008251.344332626,477883.6315045298,-84.11423857900586,4,5,Aug-Dec 2025,False
A7A5,False,transfers_per_active_address,Transfer events per active address,14.315480773329924,4.650048398112128,-67.5173438339893,4,5,Aug-Dec 2025,False
